appid,positive,negative,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,total_reviews,positive_ratio,log_owners,is_free,release_month,Action,Adventure,RPG,Strategy,Simulation,Indie,Sports,Racing,required_age,dlc_count,has_website,has_support_url,has_support_email,platform_windows,platform_mac,platform_linux,platform_count,supported_languages_count,full_audio_languages_count,screenshot_count,has_trailer,trailer_count,about_length,short_desc_length,has_detailed_desc,developer_count,publisher_count,has_publisher,is_solo_dev,is_multiplayer,has_achievements,has_trading_cards,has_workshop,has_cloud_save,has_controller_support,has_vr_support,has_in_app_purchases,has_family_sharing,category_count,tag_count,has_multiplayer_tag,top_tag_votes_total,top_tag_votes_mean,json_price_raw,package_count,sku_count,achievement_count,store_page_score,platform_reach,is_mature_content,marketing_score,publisher_backing,localization_score,steam_integration
1490910,17,2,10000.0,0,0,0,0,99.0,99.0,0.0,0,19,0.8947368421052632,9.210440366976515,0,12.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,283.0,235.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,262.0,52.4,0.99,1.0,1.0,3.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
1516190,21,4,75000.0,0,0,0,0,2999.0,2999.0,0.0,1,25,0.84,11.225256725762891,0,2.0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,40.0,0.0,19.0,0.0,0.0,3111.0,201.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,10.0,0.0,221.0,44.2,29.99,1.0,1.0,9.0,0.7,0.6666666666666666,0,1.0,0.7333333333333333,0.7,0.5
538000,51,7,10000.0,11,0,11,0,499.0,499.0,0.0,0,58,0.8793103448275862,9.210440366976515,0,6.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,1687.0,241.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,6.0,0.0,124.0,24.8,4.99,2.0,2.0,0.0,0.51,0.3333333333333333,0,0.72,0.7333333333333333,0.19999999999999998,0.25
509920,28,16,10000.0,164,0,196,0,99.0,99.0,0.0,0,44,0.6363636363636364,9.210440366976515,0,12.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1123.0,176.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,103.0,20.6,0.99,1.0,2.0,28.0,0.4875,0.3333333333333333,0,0.72,0.7333333333333333,0.065,0.65
3445380,10,4,10000.0,0,0,0,0,399.0,399.0,0.0,0,14,0.7142857142857143,9.210440366976515,0,3.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,994.0,298.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,1318.0,263.6,3.99,1.0,1.0,0.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.25
3436860,8,1,10000.0,0,0,0,0,999.0,999.0,0.0,0,9,0.8888888888888888,9.210440366976515,0,3.0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,2107.0,241.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,18.0,0.0,230.0,46.0,9.99,1.0,1.0,10.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.35
832500,204,28,10000.0,4,0,4,0,2499.0,2499.0,0.0,1,232,0.8793103448275862,9.210440366976515,0,8.0,0,1,0,0,0,1,0,0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,16.0,0.0,0.0,2411.0,158.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,20.0,0.0,699.0,139.8,24.99,1.0,1.0,60.0,0.66,1.0,0,1.0,0.7333333333333333,0.33999999999999997,0.8
2428960,3,0,10000.0,0,0,0,0,199.0,199.0,0.0,0,3,1.0,9.210440366976515,0,6.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,527.0,242.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,763.0,152.6,1.99,1.0,1.0,30.0,0.4475,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.034999999999999996,0.35
800390,33,4,10000.0,0,0,0,0,1499.0,1499.0,0.0,0,37,0.8918918918918919,9.210440366976515,0,4.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1181.0,243.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,17.0,1.0,347.0,69.4,2.99,1.0,1.0,0.0,0.5175000000000001,0.3333333333333333,0,0.7899999999999999,0.7333333333333333,0.034999999999999996,0.1
1467330,1,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,1,1.0,9.210440366976515,0,3.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,796.0,90.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,17.0,0.0,233.0,46.6,4.99,1.0,1.0,12.0,0.365,0.6666666666666666,0,0.35,0.7333333333333333,0.06999999999999999,0.65
1743530,3,1,10000.0,0,0,0,0,799.0,799.0,0.0,0,4,0.75,9.210440366976515,0,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2271280,5,3,10000.0,0,0,0,0,499.0,499.0,0.0,0,8,0.625,9.210440366976515,0,1.0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,611.0,292.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,263.0,52.6,4.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.1
3032640,114,6,10000.0,0,0,0,0,0.0,0.0,0.0,0,120,0.95,9.210440366976515,1,6.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,422.0,181.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,188.0,37.6,0.0,0.0,0.0,0.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.0
803760,2,0,10000.0,0,0,0,0,699.0,699.0,0.0,0,2,1.0,9.210440366976515,0,11.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,590.0,166.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,62.0,20.666666666666668,6.99,1.0,1.0,0.0,0.5175000000000001,0.3333333333333333,0,0.7899999999999999,0.7333333333333333,0.034999999999999996,0.1
50400,0,0,10000.0,1656,0,1656,0,0.0,0.0,0.0,2,0,0.0,9.210440366976515,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
259890,76,223,75000.0,5,0,7,0,499.0,499.0,0.0,0,299,0.2541806020066889,11.225256725762891,0,11.0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,20.0,0.0,0.0,1137.0,340.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,697.0,139.4,1.49,1.0,2.0,0.0,0.5525,0.3333333333333333,0,0.7,0.7333333333333333,0.24499999999999997,0.25
598660,19,22,10000.0,191,0,191,0,999.0,999.0,0.0,0,41,0.4634146341463415,9.210440366976515,0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3403880,27,4,10000.0,0,0,0,0,199.0,199.0,0.0,0,31,0.8709677419354839,9.210440366976515,0,1.0,1,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,653.0,194.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,1922.0,384.4,1.99,1.0,1.0,0.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.065,0.1
2143390,1,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,1,1.0,9.210440366976515,0,10.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,220.0,220.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,198.0,39.6,0.99,1.0,1.0,0.0,0.2975,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.065,0.1
