Model,Weighted F1,Macro F1,Accuracy
Random Forest,0.6087,0.2579,0.675
Gradient Boosting,0.6145,0.2733,0.7075
XGBoost,0.5776,0.2983,0.5355
Stacked Ensemble,0.617,0.2753,0.712
